EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,3,4,3,2,3,4,11,organisatsioon; kingitus; aeg; vaba; süsteem; ametkond
2,4,2,3,4,3,2,3,4,11,organisatsioon; kingitus; aeg; vaba; süsteem; ametkond
2,4,2,3,4,3,2,3,4,11,organisatsioon; kingitus; aeg; vaba; süsteem; ametkond
2,4,2,3,4,3,2,3,4,11,organisatsioon; kingitus; aeg; vaba; süsteem; ametkond
2,4,2,3,4,3,2,3,4,11,organisatsioon; kingitus; aeg; vaba; süsteem; ametkond
2,4,2,3,4,3,2,3,4,11,organisatsioon; kingitus; aeg; vaba; süsteem; ametkond
2,4,2,3,4,3,2,4,4,11,organisatsioon; kingitus; aeg; vaba; süsteem; ametkond
3,4,2,3,4,3,2,4,4,11,organisatsioon; kingitus; aeg; vaba; süsteem; ametkond
5,4,2,4,4,2,2,4,4,11,organisatsioon; kingitus; aeg; vaba; süsteem; ametkond
5,4,3,3,4,2,3,4,4,11,organisatsioon; kingitus; aeg; vaba; süsteem; ametkond
5,3,3,4,4,2,3,4,4,11,organisatsioon; kingitus; aeg; vaba; süsteem; ametkond
