EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,3,3,2,1,3,3,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; tallinn; kai; viktor
2,2,2,3,3,2,1,3,3,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; tallinn; kai; viktor
2,2,2,3,3,2,1,3,3,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; tallinn; kai; viktor
2,2,2,3,3,2,1,2,3,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; tallinn; kai; viktor
2,2,1,3,3,2,1,3,3,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; tallinn; kai; viktor
2,2,1,3,3,2,2,3,3,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; tallinn; kai; viktor
4,2,3,3,2,2,1,4,3,15,tootmisliin; liibanon; resolutsioon; iisrael; tallinn; kai; viktor; üro
2,2,3,5,3,2,0,3,3,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; tallinn; kai; viktor
3,2,4,4,1,1,0,3,3,15,liibanon; tootmisliin; resolutsioon; iisrael; tallinn; kai; viktor; üro
3,3,2,5,3,2,1,2,3,15,liibanon; tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor
4,3,3,6,2,2,2,2,3,15,liibanon; tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor
