EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,4,5,2,3,2,4,0,12,nsv; teater; riiklik; sõprus; näitleja; liit
3,5,4,5,2,3,2,4,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
3,5,4,5,2,3,2,4,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
3,5,4,5,2,3,2,4,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
3,5,4,5,2,3,2,4,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
3,5,4,5,2,3,2,4,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
4,5,4,5,2,3,2,4,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
4,5,4,5,2,3,2,4,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
5,4,4,4,2,3,3,5,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
5,4,4,4,2,4,2,5,1,12,nsv; teater; riiklik; sõprus; näitleja; liit
5,5,4,4,2,4,2,5,3,12,nsv; teater; riiklik; sõprus; näitleja; liit
