EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,4,2,5,3,3,2,3,10,ladina-ameerika; superstaar; muusika; tütar; bänd; kuuba; gloria
3,3,4,2,5,3,3,2,3,10,ladina-ameerika; superstaar; muusika; tütar; bänd; kuuba; gloria
3,3,4,2,5,3,3,2,3,10,ladina-ameerika; superstaar; muusika; tütar; bänd; kuuba; gloria
3,3,3,2,5,3,3,2,3,10,ladina-ameerika; superstaar; muusika; tütar; bänd; kuuba; gloria
3,3,5,2,5,3,3,2,3,10,ladina-ameerika; superstaar; muusika; tütar; bänd; kuuba; gloria
3,4,3,2,5,3,4,2,3,10,ladina-ameerika; superstaar; muusika; tütar; bänd; kuuba; gloria
2,4,4,2,5,4,5,5,3,10,ladina-ameerika; superstaar; muusika; tütar; bänd; kuuba; gloria
4,4,4,2,5,4,3,5,3,10,ladina-ameerika; superstaar; muusika; tütar; bänd; kuuba; gloria
5,3,5,2,5,5,3,4,3,10,ladina-ameerika; superstaar; muusika; tütar; bänd; kuuba; gloria
2,2,4,2,5,5,4,5,3,10,ladina-ameerika; superstaar; muusika; tütar; kong; bänd; kuuba; gloria
5,3,6,2,4,4,2,4,1,10,ladina-ameerika; superstaar; muusika; tütar; räpp; kong; bänd; kuuba; gloria
