EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,1,4,4,4,3,6,3,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
4,6,1,4,4,4,3,6,3,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
4,6,1,4,4,4,3,6,2,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
4,6,2,4,4,4,3,6,2,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
4,6,3,4,4,6,3,7,2,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
4,3,3,4,4,7,3,8,2,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
5,3,4,4,3,7,6,8,2,13,galerii; anders; aleksander; kuraator; härm; poliitiline; graafika; tartu
6,3,4,6,3,4,4,6,2,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
6,3,4,6,4,7,4,6,2,13,galerii; anders; aleksander; härm; kuraator; poliitiline; graafika; tartu
4,3,4,2,6,6,4,4,2,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
3,2,5,3,5,5,4,6,3,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
