EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,3,3,6,4,3,2,17,berliin; valgustusajastu; saksamaa; bismarck; raadiosaade; sõda; muusika; börsikrahh; adolf; hitler
4,5,4,3,3,6,4,3,2,17,berliin; valgustusajastu; saksamaa; bismarck; raadiosaade; sõda; muusika; börsikrahh; adolf; hitler
4,5,4,3,3,6,4,3,2,17,berliin; valgustusajastu; saksamaa; bismarck; raadiosaade; sõda; muusika; börsikrahh; adolf; hitler
4,5,4,3,3,6,4,3,2,17,berliin; valgustusajastu; saksamaa; bismarck; raadiosaade; sõda; muusika; börsikrahh; adolf; hitler
4,5,4,3,3,6,4,3,2,17,berliin; valgustusajastu; saksamaa; bismarck; raadiosaade; sõda; muusika; börsikrahh; adolf; hitler
7,5,5,3,3,6,7,4,2,17,natsionaalsotsialistlik; sõda; bismarck; raadiosaade; reibas; berliin; valgustusajastu; saksamaa; börsikrahh; muusika; adolf; hitler; von
5,6,5,3,3,4,8,3,2,17,berliin; valgustusajastu; saksamaa; üliõpilasrahutus; bismarck; raadiosaade; sõda; muusika; adolf; hitler; von
4,4,5,3,3,7,7,6,2,17,natsionaalsotsialistlik; bismarck; raadiosaade; sõda; berliin; areng; saksamaa; üliõpilasrahutus; muusika; adolf; külm; hitler; von
5,4,8,6,3,6,5,7,2,17,natsionaalsotsialistlik; raadiosaade; bismarck; sõda; berliin; areng; valgustusajastu; saksamaa; üliõpilasrahutus; muusika; adolf; külm; hitler; von
4,4,4,6,3,5,5,6,5,17,natsionaalsotsialistlik; bismarck; raadiosaade; sõda; berliin; areng; valgustusajastu; saksamaa; üliõpilasrahutus; muusika; adolf; külm; hitler; von
3,2,4,5,3,6,5,3,6,17,berliin; areng; saksamaa; natsionaalsotsialistlik; üliõpilasrahutus; raadiosaade; bismarck; sõda; muusika; adolf; hitler; von
