EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,4,1,3,4,3,4,2,14,probleem; tallinn; näitus; mäng; saladus
3,4,4,1,3,4,3,4,2,14,probleem; tallinn; näitus; mäng; saladus
3,4,4,1,3,4,3,4,2,14,probleem; tallinn; näitus; mäng; saladus
3,4,4,1,3,4,3,4,2,14,probleem; tallinn; näitus; mäng; saladus
4,4,5,1,3,4,4,4,2,14,saladus; probleem; tallinn; mäng; näitus
4,4,5,1,3,4,3,6,2,14,saladus; probleem; tallinn; mäng; näitus; akvarell
4,4,3,5,3,5,2,4,2,14,probleem; saladus; anders; tallinn; mäng; näitus; akvarell
5,3,3,2,3,2,3,4,2,14,probleem; saladus; anders; tallinn; mäng; näitus; akvarell
4,3,3,2,3,2,4,4,2,14,probleem; saladus; tallinn; mäng; näitus; akvarell
3,2,4,0,3,2,3,3,1,14,probleem; tallinn; näitus; mäng; saladus; akvarell
3,4,6,2,4,2,5,4,1,14,huumor; probleem; saladus; anders; tallinn; mäng; näitus; akvarell
