EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,1,3,0,2,2,1,3,17,festival; paavo; riiklik; annika; pärt; kaljuste; akustika; arvo; helsingi
5,2,1,3,0,2,2,1,3,17,festival; paavo; riiklik; annika; pärt; kaljuste; akustika; arvo; helsingi
5,2,1,3,0,2,2,1,3,17,festival; paavo; riiklik; annika; pärt; kaljuste; akustika; arvo; helsingi
5,2,1,3,0,2,2,1,3,17,festival; paavo; riiklik; annika; pärt; kaljuste; akustika; arvo; helsingi
5,1,1,3,0,2,2,2,3,17,festival; paavo; riiklik; annika; pärt; kaljuste; akustika; arvo; helsingi
3,3,2,3,0,4,3,2,3,17,festival; paavo; riiklik; annika; pärt; kaljuste; akustika; arvo; helsingi
3,4,3,1,0,3,5,2,3,17,festival; paavo; riiklik; annika; tõnu; akustika; helsingi
6,3,2,3,0,4,4,3,3,17,festival; paavo; riiklik; annika; kaljuste; tõnu; akustika; arvo; helsingi
6,2,4,2,1,3,3,4,3,17,festival; paavo; riiklik; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
3,4,3,3,1,3,2,3,3,17,festival; paavo; riiklik; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
1,3,2,2,0,4,1,4,2,17,festival; paavo; kuu; annika; pärt; kaljuste; akustika; helsingi
