EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,1,1,4,2,3,3,3,11,teater; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,4,1,1,4,2,3,3,3,11,teater; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,4,1,1,4,2,3,3,3,11,teater; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,4,1,1,4,2,3,3,3,11,teater; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,4,2,1,4,2,3,3,3,11,teater; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,3,1,1,4,6,3,3,3,11,teater; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,4,2,2,4,6,3,3,3,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
2,3,4,4,4,6,5,4,3,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
3,5,1,5,3,6,4,3,3,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
2,4,3,7,5,5,3,2,4,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
2,3,1,6,2,4,2,3,2,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
