EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,1,3,1,2,1,2,3,15,lääne-euroopa; institutsioon; lukas; jaroslav; tartu; liivi
1,2,1,3,1,2,1,2,3,15,lääne-euroopa; institutsioon; lukas; jaroslav; tartu; liivi
1,2,1,3,1,2,1,2,3,15,lääne-euroopa; institutsioon; lukas; jaroslav; tartu; liivi
1,2,2,3,1,2,1,2,3,15,lääne-euroopa; institutsioon; lukas; jaroslav; tartu; liivi
1,2,2,3,1,3,1,3,3,15,lääne-euroopa; institutsioon; tõnis; lukas; jaroslav; tartu; liivi
2,3,3,3,1,3,2,3,2,15,lääne-euroopa; institutsioon; tõnis; lukas; jaroslav; tartu; liivi
1,2,3,4,1,2,3,4,3,15,lääne-euroopa; institutsioon; tõnis; lukas; jaroslav; tartu; liivi
0,4,5,2,1,4,3,3,3,15,lääne-euroopa; institutsioon; tark; ordu; lukas; jaroslav; tartu; liivi
3,5,3,1,2,2,3,3,3,15,lääne-euroopa; institutsioon; ordu; lukas; jaroslav; tartu; liivi
2,4,2,3,3,3,3,4,4,15,lääne-euroopa; institutsioon; tark; tõnis; lukas; ordu; jaroslav; tartu; liivi
2,4,4,3,1,3,4,4,2,15,lääne-euroopa; institutsioon; tark; tõnis; ordu; lukas; jaroslav; tartu; liivi
