EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,1,4,1,3,6,2,0,15,klaas; rinne; edgar; selberg; saul; jaak; peeter; artur; varietee; joala
7,5,1,4,1,3,6,2,0,15,klaas; rinne; edgar; selberg; saul; jaak; peeter; artur; varietee; joala
7,5,1,4,1,3,6,2,0,15,klaas; rinne; edgar; selberg; saul; jaak; peeter; artur; varietee; joala
7,5,2,4,1,3,6,2,0,15,klaas; rinne; edgar; selberg; saul; jaak; peeter; artur; varietee; joala
7,5,2,4,1,3,6,2,0,15,klaas; rinne; edgar; selberg; saul; jaak; peeter; artur; varietee; joala
7,4,3,4,1,4,1,2,0,15,klaas; rinne; edgar; selberg; saul; peeter; jaak; artur; varietee; joala
5,6,3,4,1,4,4,2,0,15,rinne; juhtum; edgar; selberg; saul; jaak; peeter; artur; viktoriin; varietee; joala
6,4,2,2,1,4,3,3,0,15,klaas; juhtum; edgar; selberg; saul; peeter; jaak; artur; varietee; joala; naljakas
8,3,3,4,1,6,2,4,0,15,klaas; rinne; juhtum; edgar; selberg; saul; peeter; jaak; artur; viktoriin; varietee; joala; naljakas
6,3,2,6,2,4,1,3,0,15,klaas; rinne; edgar; selberg; saul; peeter; artur; viktoriin; varietee; joala
4,2,1,5,5,3,4,4,0,15,rinne; juhtum; edgar; naljakas; selberg; saul; jaak; peeter; artur; viktoriin; varietee; joala
