EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,3,4,3,7,5,5,2,14,ani; teater; paat; lava; näitleja; esinemine; spinning; elmar; endel
5,2,3,4,3,7,5,5,2,14,ani; teater; paat; lava; näitleja; esinemine; spinning; elmar; endel
5,2,3,4,3,7,5,5,2,14,ani; teater; paat; lava; näitleja; esinemine; spinning; elmar; endel
5,2,4,4,3,7,5,5,2,14,ani; teater; paat; lava; näitleja; esinemine; spinning; elmar; endel
5,2,5,4,3,7,5,6,2,14,ani; teater; paat; lava; näitleja; esinemine; spinning; elmar; endel
5,3,6,2,3,7,6,6,2,14,ani; teater; paat; lava; näitleja; esinemine; spinning; elmar; endel
7,5,4,7,3,6,6,3,2,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
6,1,4,7,4,5,4,3,2,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
4,1,3,6,6,5,5,3,2,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
3,3,4,4,5,5,5,4,2,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
2,2,4,5,6,5,5,4,2,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
