EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,6,6,4,4,4,2,5,10,akordion; naine; lõuna-eesti; vana; tants; noor
5,5,6,6,4,4,4,2,5,10,akordion; naine; lõuna-eesti; vana; tants; noor
5,5,6,6,4,4,4,2,5,10,akordion; naine; lõuna-eesti; vana; tants; noor
5,5,6,6,4,4,4,2,4,10,akordion; naine; lõuna-eesti; vana; tants; noor
5,5,6,6,4,4,4,2,4,10,akordion; naine; lõuna-eesti; vana; tants; noor
5,5,6,6,4,3,4,2,4,10,akordion; naine; lõuna-eesti; vana; tants; noor
5,5,5,6,4,3,4,4,4,10,akordion; naine; lõuna-eesti; vana; tants; noor
5,5,6,6,5,4,5,4,4,10,akordion; naine; lõuna-eesti; vana; tants; noor
6,5,6,6,4,5,5,4,4,10,akordion; naine; lõuna-eesti; vana; tants; noor
6,5,6,5,4,5,6,4,4,10,akordion; naine; lõuna-eesti; vana; tants; noor
5,5,6,5,4,5,6,6,4,10,akordion; naine; lõuna-eesti; vana; tants; noor
