EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,3,1,3,1,1,2,1,14,singer; maarja; raadio; mart; vinger; kristo
3,5,3,1,3,1,1,2,1,14,singer; maarja; raadio; mart; vinger; kristo
3,5,3,1,3,1,1,2,1,14,singer; maarja; raadio; mart; vinger; kristo
3,5,3,1,3,1,1,2,1,14,singer; maarja; raadio; mart; vinger; kristo
3,5,3,1,3,1,1,2,1,14,singer; maarja; raadio; mart; vinger; kristo
2,5,3,1,3,1,3,2,1,14,mart; singer; vinger; kristo; maarja; raadio
4,6,4,3,3,2,3,2,1,14,festival; singer; maarja; raadio; mart; vinger; kristo; lavastus
2,4,4,4,3,2,4,3,1,14,festival; singer; raadio; mart; vinger; kristo
0,5,3,5,3,1,2,2,1,14,festival; singer; raadio; mart; vinger; kristo; lavastus
0,2,3,6,3,3,4,2,0,14,merivoo-parro; singer; maarja; raadio; mart; vinger; kristo
3,2,2,3,1,4,3,3,3,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo
