EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,2,5,4,2,2,4,3,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; euroopa
5,5,2,5,4,2,2,4,3,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; euroopa
5,5,2,5,4,2,2,4,3,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; euroopa
5,5,2,5,4,2,2,4,3,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; euroopa
5,5,3,5,4,2,2,4,3,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; euroopa
5,5,2,5,4,2,3,5,3,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
3,5,5,7,4,3,4,6,3,12,ameerika; koht; esimene; räppar; hitt; lugu; edetab; euroopa
5,6,5,6,4,3,3,6,3,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; euroopa
5,8,5,6,4,4,3,6,3,12,ameerika; andres; koht; esimene; hitt; lugu; edetab; euroopa
5,7,5,6,3,5,3,5,3,12,ameerika; andres; koht; esimene; hitt; lugu; euroopa
5,4,5,6,3,5,2,6,3,12,ameerika; andres; koht; esimene; hitt; lugu; edetab; euroopa
