EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,5,7,2,5,6,6,8,15,raudsepp; töö; sümfooniaorkester; reimann; prelüüd; loominguline; tants; fuu; kirill; eesti; harri; klaverikontsert; ots; matti
6,7,5,7,2,5,6,6,8,15,raudsepp; töö; sümfooniaorkester; reimann; prelüüd; loominguline; tants; fuu; kirill; eesti; harri; klaverikontsert; ots; matti
6,7,5,7,2,5,6,6,8,15,raudsepp; töö; sümfooniaorkester; reimann; prelüüd; loominguline; tants; fuu; kirill; eesti; harri; klaverikontsert; ots; matti
6,7,5,7,2,5,6,6,8,15,raudsepp; töö; sümfooniaorkester; reimann; prelüüd; loominguline; tants; fuu; kirill; eesti; harri; klaverikontsert; ots; matti
6,7,5,7,2,5,6,6,8,15,raudsepp; töö; sümfooniaorkester; reimann; prelüüd; loominguline; tants; fuu; kirill; eesti; harri; klaverikontsert; ots; matti
6,7,7,7,2,5,6,8,8,15,raudsepp; töö; sümfooniaorkester; reimann; prelüüd; loominguline; tants; fuu; kirill; eesti; harri; klaverikontsert; ots; matti
9,7,6,6,2,8,5,12,8,15,raudsepp; töö; sümfooniaorkester; reimann; prelüüd; loominguline; tants; fuu; kirill; eesti; harri; klaverikontsert; ots; matti
13,5,5,6,3,7,4,10,8,15,raudsepp; töö; sümfooniaorkester; reimann; prelüüd; loominguline; tants; fuu; kirill; eesti; harri; klaverikontsert; ots; matti
10,5,7,9,4,7,3,9,8,15,raudsepp; töö; sümfooniaorkester; reimann; prelüüd; loominguline; tants; fuu; kirill; eesti; harri; klaverikontsert; ots; matti
7,4,6,8,4,8,5,9,8,15,raudsepp; töö; sümfooniaorkester; reimann; prelüüd; loominguline; tants; fuu; kirill; eesti; harri; klaverikontsert; ots; matti
7,4,6,7,5,8,7,8,8,15,raudsepp; töö; sümfooniaorkester; reimann; prelüüd; loominguline; tants; fuu; kirill; eesti; harri; klaverikontsert; ots; matti
