EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,5,2,0,4,2,5,2,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
2,4,5,2,0,4,2,6,2,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
2,4,5,2,0,4,2,6,3,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
2,4,5,2,0,4,2,6,3,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
2,4,6,2,0,4,2,6,3,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
4,4,5,2,0,3,2,6,3,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
3,2,5,2,0,4,2,7,3,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
2,4,5,2,1,3,3,6,3,12,rütmika; muusika; nigeeria; kambja; ansambel; prantsuse; lääne-aafrika
1,6,4,5,1,3,2,5,2,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; lääne-aafrika
4,3,4,4,1,4,2,6,4,12,muusika; nigeeria; popmuusika; armee; kambja; ansambel; prantsuse; lääne-aafrika
2,4,5,3,1,4,2,6,4,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
