EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,2,3,1,1,1,2,5,15,majandus; sildvee; vaino; eesti; eurotsoon; kroon; föderatsioon; urmas; sotsiaalne
5,5,2,3,1,1,1,2,4,15,majandus; sildvee; vaino; eesti; eurotsoon; kroon; föderatsioon; urmas; sotsiaalne
5,5,2,3,1,1,1,2,4,15,majandus; sildvee; vaino; eesti; eurotsoon; kroon; föderatsioon; urmas; sotsiaalne
5,4,2,3,1,1,1,3,4,15,majandus; sildvee; anti; vaino; eesti; eurotsoon; kroon; föderatsioon; urmas; sotsiaalne
5,5,2,3,1,1,1,4,4,15,majandus; sildvee; anti; vaino; eesti; eurotsoon; kroon; föderatsioon; urmas; sotsiaalne
6,5,4,3,1,4,1,5,4,15,majandus; sildvee; anti; vaino; eesti; eurotsoon; kroon; föderatsioon; urmas; sotsiaalne
7,7,3,7,1,4,5,5,4,15,majandus; reimo; sildvee; anti; vaino; eesti; eurotsoon; kroon; föderatsioon; urmas; sotsiaalne
6,4,4,4,1,2,4,5,3,15,majandus; reimo; sildvee; anti; eesti; eurotsoon; kroon; urmas; sotsiaalne
2,4,2,3,1,3,4,3,5,15,majandus; anti; eesti; eurotsoon; kroon; sotsiaalne
2,3,2,3,1,3,2,7,5,15,majandus; reimo; sildvee; anti; eesti; eurotsoon; kroon; föderatsioon; sotsiaalne
3,4,2,3,0,4,4,4,5,15,majandus; anti; eesti; eurotsoon; kroon; föderatsioon; sotsiaalne
