EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,1,3,1,1,2,1,2,15,eve; laps; hando; luha; kontsertorkester; dirigent
2,5,1,3,1,1,2,1,2,15,eve; laps; hando; luha; kontsertorkester; dirigent
2,5,1,3,1,1,2,1,2,15,eve; laps; hando; luha; kontsertorkester; dirigent
2,5,3,3,1,1,2,1,2,15,eve; laps; hando; luha; kontsertorkester; dirigent
2,4,3,3,1,1,2,1,2,15,eve; laps; hando; luha; kontsertorkester; dirigent
3,4,3,2,1,1,1,3,2,15,eve; laps; hando; luha; kontsertorkester; dirigent
4,4,2,1,1,2,3,2,2,15,eve; laps; kontsertorkester; liiv; dirigent; luha; valdur
2,4,1,3,2,2,4,5,2,15,eve; laps; hando; kontsertorkester; liiv; dirigent; luha; valdur
3,3,2,2,1,3,3,3,2,15,laps; kontsertorkester; liiv; valdur; dirigent
3,4,1,2,1,3,2,2,2,15,laps; kontsertorkester; valdur; dirigent
2,2,0,2,2,3,5,2,2,15,eve; laps; kontsertorkester; liiv; dirigent; luha; valdur
