EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,7,7,7,7,6,4,8,9,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
10,7,7,7,7,6,4,8,9,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
10,7,7,7,7,6,4,8,9,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
10,7,7,7,7,6,4,8,9,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
10,7,7,7,7,6,4,8,9,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
10,7,7,7,7,6,4,8,9,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
9,7,7,7,7,6,4,8,9,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
9,7,7,6,7,7,6,8,9,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
7,7,7,6,7,7,6,8,9,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
7,7,7,6,9,8,4,8,9,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
6,7,7,7,9,8,5,8,9,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
