EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,5,3,1,4,4,3,2,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
1,4,5,3,1,4,4,3,2,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
1,4,5,3,1,4,4,3,2,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
1,4,3,3,1,4,4,3,2,17,festival; vare; steiner; viljandi; laen; kai; jürgen; kreeka
2,4,4,3,1,4,4,3,2,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
2,3,4,3,1,3,3,3,2,17,festival; vare; steiner; viljandi; laen; kai; jürgen; kreeka
5,3,2,4,1,4,3,3,2,17,festival; salme; steiner; viljandi; laen; jürgen; kreeka
6,3,3,4,1,5,4,4,2,17,festival; vare; steiner; viljandi; laen; kai; jürgen; kreeka
5,5,4,2,2,4,3,4,2,17,festival; salme; steiner; viljandi; laen; jürgen; kreeka
7,6,2,2,2,3,3,3,2,17,festival; vare; steiner; viljandi; laen; kai; jürgen; kreeka
5,5,3,2,3,5,3,2,3,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
