EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,2,2,1,3,2,2,2,16,aleksejev; kirjanik; muutus; hemingway; film; sõda
4,2,2,2,1,3,2,2,2,16,aleksejev; kirjanik; muutus; hemingway; film; sõda
4,2,2,2,1,3,2,2,2,16,aleksejev; kirjanik; muutus; hemingway; film; sõda
4,2,2,2,1,3,2,2,2,16,aleksejev; kirjanik; muutus; hemingway; film; sõda
4,2,2,2,1,3,4,3,2,16,aleksejev; kirjanik; muutus; hemingway; film; sõda
5,2,4,2,1,5,3,3,2,16,aleksejev; kirjanik; muutus; hemingway; peeter; film; sõda
4,3,4,4,2,6,2,4,2,16,aleksejev; kirjanik; muutus; hemingway; tiit; peeter; film; sõda
5,3,3,4,3,5,1,5,3,16,aleksejev; kirjanik; muutus; hemingway; tiit; helme; film; allik; sõda
6,4,2,5,2,2,3,8,2,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
3,1,2,4,4,4,3,6,4,16,aleksejev; kirjanik; muutus; hemingway; tiit; peeter; film; sõda
3,3,2,1,5,4,3,3,3,16,aleksejev; kirjanik; muutus; hemingway; tiit; helme; peeter; film; sõda
