EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,2,3,3,1,1,2,16,henry; esimene; robert; loss; elizabeth; bob; kolmas; dylan; sõda; edward
4,3,1,2,3,3,1,1,3,16,henry; esimene; robert; loss; elizabeth; bob; kolmas; dylan; sõda; edward
4,3,1,2,3,3,1,1,3,16,henry; esimene; robert; loss; elizabeth; bob; kolmas; dylan; sõda; edward
4,3,1,2,3,3,1,1,3,16,henry; esimene; robert; loss; elizabeth; bob; kolmas; dylan; sõda; edward
4,5,1,3,3,3,1,1,3,16,henry; koloonia; esimene; robert; loss; bob; kolmas; elizabeth; dylan; edward
5,5,1,4,3,3,0,3,3,16,henry; koloonia; esimene; robert; loss; bob; kolmas; elizabeth; dylan; sõda; edward
4,6,2,3,3,3,1,5,3,16,henry; koloonia; esimene; robert; loss; bob; kolmas; sõda; dylan; edward
5,3,4,7,3,4,2,4,2,16,henry; esimene; robert; loss; bob; kolmas; elizabeth; dylan; sõda; edward
5,3,3,6,4,1,1,3,3,16,henry; esimene; robert; loss; bob; kolmas; elizabeth; dylan; sõda; edward
3,1,2,5,5,5,2,5,3,16,henry; esimene; koloonia; robert; loss; bob; kolmas; dylan; sõda; edward
3,1,1,4,5,4,1,8,2,16,henry; esimene; koloonia; robert; loss; bob; kolmas; elizabeth; dylan; edward
