EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,5,6,8,8,7,6,7,11,raudtee; etendus; sugulane; nutune; reino; jaan; kruusvall; vastik; lahkumisavaldus; unimüts
5,5,5,6,8,8,7,6,7,11,raudtee; etendus; sugulane; nutune; reino; jaan; kruusvall; vastik; lahkumisavaldus; unimüts
5,5,5,6,8,8,7,6,7,11,raudtee; etendus; sugulane; nutune; reino; jaan; kruusvall; vastik; lahkumisavaldus; unimüts
5,5,5,6,8,8,7,6,7,11,raudtee; etendus; sugulane; nutune; reino; jaan; kruusvall; vastik; lahkumisavaldus; unimüts
5,5,5,6,8,8,7,6,7,11,raudtee; etendus; sugulane; nutune; reino; jaan; kruusvall; vastik; lahkumisavaldus; unimüts
5,5,5,6,8,8,7,6,7,11,raudtee; etendus; sugulane; nutune; reino; jaan; kruusvall; vastik; lahkumisavaldus; unimüts
5,5,5,6,8,8,7,6,7,11,raudtee; etendus; sugulane; nutune; reino; jaan; kruusvall; vastik; lahkumisavaldus; unimüts
5,5,5,6,8,8,7,6,7,11,raudtee; etendus; sugulane; nutune; reino; jaan; kruusvall; vastik; lahkumisavaldus; unimüts
5,5,5,6,8,8,7,6,7,11,raudtee; etendus; sugulane; nutune; reino; jaan; kruusvall; vastik; lahkumisavaldus; unimüts
5,5,5,6,8,8,7,6,7,11,raudtee; etendus; sugulane; nutune; reino; jaan; kruusvall; vastik; lahkumisavaldus; unimüts
5,5,5,6,8,8,7,6,7,11,raudtee; etendus; sugulane; nutune; reino; jaan; kruusvall; vastik; lahkumisavaldus; unimüts
