EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,4,3,4,2,1,2,3,12,televiisor; merivoo-parro; aeg; maarja; raadio; bond; james; ansambel; album; energia
4,3,4,3,4,2,1,2,3,12,televiisor; merivoo-parro; aeg; maarja; raadio; bond; james; ansambel; album; energia
4,3,4,3,4,2,1,2,3,12,televiisor; merivoo-parro; aeg; maarja; raadio; bond; james; ansambel; album; energia
4,3,3,3,4,2,1,2,3,12,televiisor; merivoo-parro; aeg; maarja; raadio; bond; james; ansambel; album; energia
4,3,4,3,4,2,3,3,3,12,televiisor; merivoo-parro; aeg; maarja; raadio; bond; james; ansambel; album; energia
3,3,6,3,4,2,3,4,3,12,televiisor; merivoo-parro; aeg; maarja; raadio; bond; ansambel; album; energia
8,2,6,4,5,2,2,5,3,12,merivoo-parro; ansambel; maarja; aeg; raadio; bond; james; televiisor; album; energia
7,1,5,5,4,4,2,5,3,12,merivoo-parro; ansambel; aeg; maarja; raadio; bond; james; televiisor; album; energia
4,1,5,7,4,3,3,6,3,12,merivoo-parro; ansambel; aeg; maarja; raadio; bond; james; televiisor; album; energia
4,3,4,7,4,4,3,7,4,12,televiisor; merivoo-parro; aeg; maarja; raadio; bond; james; ansambel; album; energia
4,3,4,4,4,2,2,5,3,12,televiisor; merivoo-parro; aeg; maarja; raadio; bond; james; ansambel; album; energia
