EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,2,1,2,1,6,0,13,masing; hoiatus; soldat; hanso; viktor; auto; elmar; isa
1,2,2,2,1,2,1,6,0,13,masing; hoiatus; soldat; hanso; viktor; auto; elmar; isa
1,2,2,2,1,2,1,6,0,13,masing; hoiatus; soldat; hanso; viktor; auto; elmar; isa
1,2,2,2,1,2,1,6,0,13,masing; hoiatus; soldat; hanso; viktor; auto; elmar; isa
1,1,4,2,1,2,2,6,0,13,masing; soldat; hanso; viktor; auto; elmar; isa
1,1,3,2,1,4,3,6,0,13,masing; soldat; hanso; viktor; auto; elmar; isa
3,1,3,3,2,5,2,6,0,13,mors; masing; hanso; soldat; viktor; auto; elmar; isa
2,0,2,3,2,5,3,6,0,13,masing; hanso; soldat; viktor; auto; elmar; isa
2,2,3,3,1,5,2,3,0,13,masing; hoiatus; soldat; hanso; viktor; auto; elmar; isa
3,1,0,2,0,4,3,3,0,13,masing; hoiatus; soldat; viktor; hanso; elmar; isa
3,2,1,3,3,5,3,3,1,13,masing; hoiatus; soldat; hanso; viktor; auto; elmar; isa
