EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,6,8,7,5,7,6,6,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
5,6,6,8,7,5,7,6,6,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
5,6,6,8,7,5,7,6,6,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
5,6,6,8,7,5,7,6,6,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
5,6,6,9,7,5,7,6,6,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
5,6,6,9,7,5,7,6,6,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
6,6,6,9,7,5,7,6,6,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
6,6,6,9,7,5,7,6,6,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
6,6,7,9,7,6,7,6,6,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
6,6,7,9,8,6,8,6,6,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
7,5,7,9,8,5,8,6,6,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
