EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,7,1,3,3,2,3,5,4,17,karl; mäger; luuletaja; eesti; muru; antoloogia; alver; mart; gustav; paul-eerik; suits; bett; rummo
5,7,1,3,3,2,3,5,3,17,mäger; luuletaja; eesti; muru; antoloogia; alver; mart; gustav; paul-eerik; suits; bett; rummo
5,7,1,3,3,2,3,5,3,17,mäger; luuletaja; eesti; muru; antoloogia; alver; mart; gustav; paul-eerik; suits; bett; rummo
5,7,1,3,3,2,3,5,3,17,mäger; luuletaja; eesti; muru; antoloogia; alver; mart; gustav; paul-eerik; suits; bett; rummo
5,7,1,3,3,2,3,5,3,17,mäger; luuletaja; eesti; muru; antoloogia; alver; mart; gustav; paul-eerik; suits; bett; rummo
7,9,2,3,3,2,3,7,3,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; gustav; rummo
6,3,2,4,3,3,4,8,3,17,karl; mäger; luuletaja; eesti; muru; antoloogia; alver; mart; paul-eerik; bett; rummo
8,4,2,4,3,5,5,10,3,17,mäger; antoloogia; alver; mart; paul-eerik; bett; karl; luuletaja; eesti; muru; gustav; rummo
6,2,0,6,3,1,5,10,3,17,mäger; antoloogia; alver; mart; paul-eerik; bett; karl; luuletaja; eesti; muru; gustav; rummo
6,3,3,6,1,6,3,6,3,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; gustav; rummo
7,2,3,4,1,8,3,7,4,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; gustav; rummo
