EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,2,3,2,3,3,3,1,13,ivar; leimus; epp; keldriruum; alatalu; ajaloomuuseum; näitus; interaktiivne
3,5,2,3,2,3,3,3,1,13,ivar; leimus; epp; keldriruum; alatalu; ajaloomuuseum; näitus; interaktiivne
3,5,2,3,2,3,3,3,1,13,ivar; leimus; epp; keldriruum; alatalu; ajaloomuuseum; näitus; interaktiivne
3,5,4,3,2,3,3,3,1,13,ivar; leimus; epp; keldriruum; alatalu; ajaloomuuseum; näitus; interaktiivne
3,5,4,3,2,3,3,4,1,13,ivar; leimus; epp; keldriruum; alatalu; ajaloomuuseum; näitus; interaktiivne
5,5,3,3,2,4,3,4,1,13,ivar; leimus; epp; keldriruum; alatalu; ajaloomuuseum; näitus; interaktiivne
3,6,3,1,2,5,2,3,1,13,ivar; kaupmees; leimus; epp; keldriruum; alatalu; ajaloomuuseum; näitus; interaktiivne
2,4,3,5,2,3,4,2,1,13,põhjarahvas; suurgild; ivar; kaupmees; leimus; epp; keldriruum; mündikogu; alatalu; ajaloomuuseum; näitus; interaktiivne
2,4,2,3,2,3,4,6,1,13,suurgild; ivar; kaupmees; leimus; epp; keldriruum; alatalu; ajaloomuuseum; näitus; interaktiivne
5,3,2,2,3,3,3,4,1,13,põhjarahvas; suurgild; ivar; kaupmees; kollektsioon; leimus; epp; keldriruum; alatalu; ajaloomuuseum; näitus
4,2,2,0,2,2,4,2,1,13,põhjarahvas; suurgild; ivar; kollektsioon; epp; keldriruum; alatalu; ajaloomuuseum; näitus; interaktiivne
