EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,8,7,5,7,6,7,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
8,7,8,7,5,7,6,7,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
8,7,8,7,5,7,6,7,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
8,7,8,7,5,7,6,7,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
8,7,8,7,5,7,6,7,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
8,7,8,7,5,7,6,7,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
8,7,9,8,5,7,7,5,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
9,8,8,6,6,7,7,6,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
6,6,9,6,6,8,8,8,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
6,7,10,6,6,7,8,7,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
7,9,10,6,6,7,8,8,5,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
