EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,0,1,2,2,2,5,16,heinrich; pille-riin; purje; hoffmann; hirm
2,2,2,0,1,2,2,2,5,16,heinrich; pille-riin; purje; hoffmann; hirm
2,2,2,0,1,2,2,2,5,16,heinrich; pille-riin; purje; hoffmann; hirm
2,2,3,0,1,2,2,2,5,16,heinrich; pille-riin; purje; hoffmann; hirm
2,2,3,0,1,2,2,2,5,16,heinrich; pille-riin; purje; hoffmann; hirm
2,4,1,0,1,4,2,2,5,16,heinrich; piits; pille-riin; purje; hoffmann; hirm; pöia
4,4,2,2,1,4,1,2,5,16,heinrich; piits; pille-riin; koer; purje; hoffmann; hirm; pöia
4,3,2,4,3,4,1,2,5,16,heinrich; piits; pille-riin; koer; purje; hoffmann; hirm; pöia
3,4,5,4,3,5,3,7,5,16,heinrich; piits; pille-riin; koer; purje; hoffmann; prints; hirm; jaak; pöia
1,4,6,3,3,4,1,2,6,16,heinrich; piits; pille-riin; koer; purje; hoffmann; prints; hirm; pöia
0,4,4,2,2,4,4,1,5,16,heinrich; piits; pille-riin; koer; purje; hoffmann; prints; hirm; jaak; pöia
