EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,1,1,2,0,1,1,3,0,19,hele; kanter; arst; näitleja; gerd; peebo; annely; laulmine; everaus
6,1,1,2,0,1,1,3,0,19,hele; kanter; arst; näitleja; gerd; peebo; annely; laulmine; everaus
6,1,1,2,0,1,1,3,0,19,hele; kanter; arst; näitleja; gerd; peebo; annely; laulmine; everaus
6,1,1,2,0,1,1,3,0,19,hele; kanter; arst; näitleja; gerd; peebo; annely; laulmine; everaus
5,0,1,2,0,1,1,3,0,19,kanter; arst; näitleja; gerd; peebo; annely; laulmine; everaus
5,0,2,1,0,2,1,3,0,19,andres; kanter; näitleja; mall; peebo; annely; gerd; laulmine; toimetaja
3,0,3,0,1,3,1,2,0,19,andres; näitleja; mall; annely; peebo; laulmine; mälberg
1,1,1,6,0,4,1,3,0,19,andres; kanter; mälberg; uudis; näitleja; gerd; ori; uibo; annely; peebo; laulmine
1,1,2,3,0,2,1,3,0,19,andres; hele; uudis; näitleja; mall; annely; peebo; laulmine; anu; toimetaja
0,1,0,2,2,4,2,6,0,19,hele; arst; näitleja; uudis; ori; annely; peebo; laulmine; toimetaja
0,2,0,2,1,4,3,3,0,19,hele; arst; näitleja; uudis; ori; annely; peebo; laulmine; toimetaja
