EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,3,2,1,2,2,3,3,13,reimand; indrek; keel; palk; eesti; ministeerium
2,5,3,2,1,2,2,3,3,13,reimand; indrek; keel; palk; eesti; ministeerium
2,5,3,2,1,2,2,3,3,13,reimand; indrek; keel; palk; eesti; ministeerium
2,5,3,2,1,2,2,3,3,13,reimand; indrek; keel; palk; eesti; ministeerium
2,5,3,2,1,2,2,3,3,13,reimand; indrek; keel; palk; eesti; ministeerium
2,5,3,2,1,2,2,3,3,13,reimand; indrek; keel; palk; eesti; ministeerium
4,5,3,2,1,2,2,3,3,13,reimand; indrek; eesti; keel; palk; ministeerium
5,3,3,4,0,4,2,3,3,13,indrek; eesti; keel; palk; ministeerium
6,5,3,8,1,5,3,4,3,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
5,5,3,8,4,4,3,3,3,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
7,3,3,6,5,5,5,3,3,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
