EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,1,2,2,3,2,2,15,film; kangelane; stalin; komandör
3,2,2,1,2,2,3,2,2,15,film; kangelane; stalin; komandör
3,2,2,1,2,2,3,2,2,15,film; kangelane; stalin; komandör
3,2,2,1,2,2,3,2,2,15,film; kangelane; stalin; komandör
3,2,2,1,2,2,3,2,2,15,film; kangelane; stalin; komandör
2,2,2,1,2,2,3,2,2,15,film; kangelane; stalin
2,3,2,3,2,2,3,4,2,15,stalin; komandör; film; kangelane; liit
1,3,3,3,2,3,4,2,2,15,stalin; komandör; film; kangelane; liit
2,4,2,3,2,1,3,2,2,15,film; kangelane; liit; stalin; komandör
3,3,2,3,2,1,1,3,2,15,film; kangelane; stalin; komandör
3,2,2,3,2,1,2,3,2,15,film; kangelane; stalin; komandör
