EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,4,5,4,3,3,6,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
6,5,4,5,4,3,3,6,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
6,5,4,5,4,3,3,6,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
6,5,4,5,4,3,3,6,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
6,5,5,5,4,3,3,6,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
6,5,6,5,4,4,3,6,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
7,4,6,5,4,5,3,7,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
7,4,5,6,4,5,6,7,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
6,6,4,6,4,7,7,8,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
6,5,6,6,2,7,6,7,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
5,4,6,6,3,7,6,6,5,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
