EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,4,4,4,6,3,4,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
4,6,4,4,4,6,3,4,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
4,6,4,4,4,6,3,4,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
4,6,4,4,4,6,3,4,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
4,6,4,4,4,6,3,4,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
4,6,4,4,4,6,3,4,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
5,6,4,3,4,4,5,5,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
7,6,5,4,4,5,4,5,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
5,6,5,5,4,5,4,4,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
4,6,5,5,4,5,6,5,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
5,6,5,6,5,6,4,5,1,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
