EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,2,4,3,3,3,4,4,12,ehmatamine; uskumus; sümptom; reet; meditsiin; häire
5,3,2,4,3,3,3,4,4,12,ehmatamine; uskumus; sümptom; reet; meditsiin; häire
5,3,2,4,3,3,3,4,4,12,ehmatamine; uskumus; sümptom; reet; meditsiin; häire
5,3,2,4,3,3,3,4,4,12,ehmatamine; uskumus; sümptom; reet; meditsiin; häire
5,3,2,4,3,3,3,4,4,12,ehmatamine; uskumus; sümptom; reet; meditsiin; häire
5,3,2,4,3,3,3,5,4,12,ehmatamine; uskumus; sümptom; reet; meditsiin; häire
5,3,2,4,3,3,3,5,4,12,ehmatamine; sümptom; uskumus; reet; meditsiin; häire
5,3,2,4,1,3,5,4,4,12,ehmatamine; sümptom; uskumus; reet; meditsiin; häire
6,3,3,4,2,3,5,4,4,12,ehmatamine; sümptom; uskumus; reet; meditsiin; häire
6,3,3,4,2,3,5,5,4,12,ehmatamine; uskumus; sümptom; reet; meditsiin; häire
5,4,3,3,3,4,4,5,5,12,ehmatamine; sümptom; uskumus; reet; meditsiin; häire
