EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,4,2,2,2,3,3,2,11,rase; rusikas; ants; signe; daniel
4,2,4,2,2,2,3,3,2,11,rase; rusikas; ants; signe; daniel
4,2,4,2,2,2,3,3,2,11,rase; rusikas; ants; signe; daniel
4,2,3,2,2,2,3,3,2,11,rase; rusikas; ants; signe; daniel
4,2,3,2,2,2,3,3,2,11,rase; rusikas; ants; signe; daniel
4,2,3,2,2,3,3,4,2,11,rase; rusikas; ants; signe; daniel
4,1,3,2,3,4,4,4,2,11,rase; rusikas; ants; signe; apaatsus; daniel
3,4,3,1,4,5,5,2,2,11,rase; rusikas; ants; paavel; palat; signe; karjuma; apaatsus; daniel
3,3,3,3,4,5,3,2,2,11,rase; rusikas; ants; paavel; karjuma; signe; apaatsus; daniel
2,3,3,5,3,4,2,3,2,11,rase; rusikas; ants; karjuma; palat; signe; daniel
2,4,3,3,4,5,3,4,2,11,rase; rusikas; ants; paavel; palat; signe; karjuma; daniel
