EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,0,3,3,3,3,1,14,muna; uskumus; sümbol; püha; liikuv; rituaalne
2,3,2,0,3,3,3,3,1,14,muna; uskumus; sümbol; püha; liikuv; rituaalne
2,3,2,0,3,3,3,3,1,14,muna; uskumus; sümbol; püha; liikuv; rituaalne
2,3,3,0,3,3,3,3,1,14,muna; püha; sümbol; uskumus; liikuv; rituaalne
3,3,4,0,3,3,3,3,1,14,muna; püha; sümbol; uskumus; liikuv; rituaalne
2,3,3,0,3,3,4,4,2,14,muna; püha; sümbol; uskumus; marju; liikuv; rituaalne
4,2,3,3,3,5,6,4,2,14,muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
2,2,3,1,3,4,6,4,2,14,muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
1,3,5,2,2,3,4,3,2,14,muna; püha; sümbol; uskumus; folklor; liikuv; rituaalne
2,3,3,4,3,3,4,1,1,14,muna; püha; sümbol; uskumus; folklor; liikuv; rituaalne
1,3,3,4,2,4,5,2,1,14,muna; püha; sümbol; uskumus; folklor; liikuv; rituaalne
