EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,2,4,2,3,2,3,1,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
3,4,2,4,2,3,2,3,1,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
3,4,2,4,2,3,2,3,1,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
3,4,2,4,2,3,2,3,1,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
3,4,2,4,2,4,2,4,1,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
4,4,3,5,2,6,4,4,1,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; klassika; kaja; tsivilisatsioon; utoopia; nüganen
1,5,4,5,2,5,4,5,1,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; nüganen
1,2,3,6,2,6,5,5,1,14,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
2,2,5,3,2,5,3,2,3,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
3,3,4,2,1,4,2,5,3,14,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
3,5,3,2,1,5,3,4,3,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
