EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,2,0,0,0,2,2,14,kirjandus; ain; hiidlane; tants
1,1,1,2,0,0,0,2,2,14,kirjandus; ain; hiidlane; tants
1,1,1,2,0,0,0,2,2,14,kirjandus; ain; hiidlane; tants
1,1,0,2,0,0,0,1,2,14,kirjandus; hiidlane; tants
1,1,2,2,0,0,0,1,2,14,kirjandus; hiidlane; tants
2,0,1,2,1,0,0,1,2,14,hiidlane; kirjandus; tants; purjetamine
2,4,1,2,1,1,0,1,2,14,kirjandus; hiidlane; palmik; purjetamine; tants
1,3,0,5,1,1,0,1,2,14,hiidlane; tants; kirjandus; palmik; ain; purjetamine; kalmus
2,1,2,1,2,1,1,1,2,14,hiidlane; kirjandus; palmik; purjetamine; tants; kalmus
2,1,1,1,1,0,1,1,2,14,kirjandus; hiidlane; purjetamine; tants
1,0,2,2,2,0,0,1,2,14,kirjandus; hiidlane; tants; purjetamine; kalmus
