EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,4,2,1,4,3,2,1,10,onn; jutt; leho; poiss; sabotaaž; sõnum
6,3,4,2,1,4,3,2,1,10,onn; jutt; leho; poiss; sabotaaž; sõnum
6,3,4,2,1,4,3,2,1,10,onn; jutt; leho; poiss; sabotaaž; sõnum
6,3,4,2,1,4,3,2,1,10,onn; jutt; leho; poiss; sabotaaž; sõnum
6,3,4,3,1,4,3,3,1,10,onn; jutt; leho; poiss; sabotaaž; sõnum
6,2,3,3,1,5,2,2,1,10,onn; jutt; leho; poiss; sabotaaž; sõnum; rein
5,2,3,2,1,3,3,4,1,10,onn; jutt; leho; poiss; sabotaaž; sõnum
3,2,3,2,1,3,3,3,0,10,onn; puu; leho; poiss; sõnum; rein
2,4,2,4,2,3,3,3,2,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum
2,3,3,5,1,3,3,4,1,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum
3,4,2,5,1,5,4,3,1,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum
