EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,1,2,3,2,3,3,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain
1,2,3,1,2,3,2,2,3,12,triatlon; sport; jooksma; ujumine; kilomeeter; ain
1,2,3,1,2,3,2,2,3,12,triatlon; sport; jooksma; ujumine; kilomeeter; ain
1,2,3,1,2,3,2,2,3,12,triatlon; sport; jooksma; ujumine; kilomeeter; ain
1,2,3,1,2,3,2,5,2,12,triatlon; sport; jooksma; ujumine; kilomeeter; ain; maraton
2,1,4,1,2,4,2,4,2,12,triatlon; sport; tund; jooksma; ujumine; kilomeeter; ain; maraton
3,4,4,1,3,4,2,7,2,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain; üheksa; maraton
1,4,3,2,3,3,3,3,3,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain
2,3,2,3,3,2,3,2,2,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain; üheksa
3,2,2,4,3,2,4,3,3,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain; üheksa
5,3,1,3,2,1,3,3,1,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain; üheksa
