EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,2,1,2,2,2,4,12,pidustus; budism; tantsija; trumm; panteon; birma
1,2,2,2,1,2,2,2,4,12,pidustus; budism; tantsija; trumm; panteon; birma
1,2,2,2,1,2,2,2,3,12,pidustus; budism; tantsija; trumm; birma
1,2,3,2,1,2,2,2,3,12,pidustus; budism; tantsija; trumm; birma
1,2,3,2,1,2,2,2,3,12,pidustus; budism; trumm; birma
1,1,3,2,1,2,2,3,3,12,pidustus; budism; trumm; birma
1,1,4,3,1,4,2,3,3,12,pidustus; budism; tantsija; trumm; birma
2,3,3,3,1,4,2,2,3,12,pidustus; budism; tantsija; trumm; birma
2,2,3,3,2,3,2,4,3,12,pidustus; budism; tantsija; trumm; panteon; birma
2,0,2,2,3,3,2,2,3,12,pidustus; budism; tantsija; trumm; birma
2,3,2,1,2,2,2,2,2,12,budism; trumm; birma; panteon
