EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,6,5,2,2,5,4,6,5,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
2,6,5,2,2,5,4,6,5,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
2,6,5,2,2,5,4,6,4,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
2,6,5,2,2,5,4,6,4,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
2,6,5,2,2,6,4,6,4,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
3,6,5,2,2,4,4,6,4,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
3,6,7,2,2,5,5,6,4,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
2,4,8,3,2,6,5,7,4,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna
5,5,8,3,1,6,5,7,4,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna
4,4,6,4,2,7,5,3,4,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna
4,3,3,4,2,7,6,3,7,12,aabits; kadakas; esimene; tarand; lugu; mari; sõna
