EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,0,0,2,6,4,2,14,peeter; dramaturg; marksism; psühhiaater; vaimuelu; fantaasia; mäng; ingo; normet
2,2,1,0,0,2,6,4,2,14,peeter; dramaturg; marksism; psühhiaater; vaimuelu; fantaasia; mäng; ingo; normet
2,2,1,0,0,2,6,4,2,14,peeter; dramaturg; marksism; psühhiaater; vaimuelu; fantaasia; mäng; ingo; normet
2,2,1,0,0,2,6,5,2,14,peeter; dramaturg; marksism; psühhiaater; vaimuelu; fantaasia; pulm; mäng; ingo; normet
2,3,0,0,0,2,6,6,2,14,peeter; dramaturg; marksism; psühhiaater; vaimuelu; fantaasia; pulm; mäng; ingo; normet
2,2,1,0,0,4,6,5,2,14,küüditamine; peeter; dramaturg; marksism; fantaasia; psühhiaater; vaimuelu; pulm; mäng; ingo; normet
5,3,3,3,0,4,4,4,2,14,peeter; dramaturg; marksism; tänapäevane; psühhiaater; fantaasia; vaimuelu; mäng; ingo; normet
5,1,0,1,1,0,3,4,2,14,peeter; dramaturg; marksism; reaalsus; psühhiaater; fantaasia; mäng; ingo; normet
2,1,2,1,0,1,5,6,2,14,peeter; dramaturg; reaalsus; fantaasia; vaimuelu; pulm; mäng; ingo
1,1,1,1,0,3,4,6,3,14,peeter; dramaturg; tänapäevane; reaalsus; fantaasia; vaimuelu; psühhiaater; mäng; ingo; normet
1,1,2,0,0,3,3,5,2,14,peeter; dramaturg; marksism; reaalsus; fantaasia; vaimuelu; psühhiaater; mäng; ingo; normet
