EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,6,2,4,2,3,2,13,festival; eurosonic; artist; intervjuu; jaan; morna; bänd; meister
4,5,3,6,2,4,2,3,2,13,festival; eurosonic; artist; intervjuu; jaan; morna; bänd; meister
4,5,3,6,2,4,2,3,2,13,festival; eurosonic; artist; intervjuu; jaan; morna; bänd; meister
4,5,3,6,2,4,2,3,2,13,festival; eurosonic; artist; intervjuu; jaan; morna; bänd; meister
4,5,4,6,2,4,2,3,2,13,festival; eurosonic; artist; intervjuu; jaan; morna; bänd; meister
3,6,4,6,2,4,2,6,2,13,festival; eurosonic; artist; intervjuu; jaan; morna; bänd; meister
7,5,4,7,3,8,2,8,2,13,festival; eurosonic; artist; erik; intervjuu; jaan; morna; bänd; meister; kristo
4,6,7,4,3,5,4,7,2,13,festival; eurosonic; artist; erik; intervjuu; jaan; morna; bänd; meister; kristo
5,3,2,4,2,7,4,4,2,13,festival; eurosonic; artist; erik; intervjuu; jaan; morna; bänd; kristo; meister
7,1,3,4,3,6,3,7,3,13,festival; eurosonic; artist; erik; intervjuu; jaan; morna; bänd; kristo; meister
5,4,2,4,5,8,1,4,5,13,festival; eurosonic; artist; erik; intervjuu; jaan; morna; bänd; kristo; meister
