EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,7,4,7,5,6,3,5,4,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
4,7,4,7,5,6,3,5,4,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
4,7,5,7,5,6,3,5,4,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
4,7,5,7,5,6,3,5,4,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
4,5,5,7,5,6,4,6,4,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
4,5,4,7,5,5,6,4,4,15,institutsioon; sümboolne; võim; kunstnik; kriitik; anders; kuraator; publik; liit; reaalne
4,6,3,7,5,6,6,7,4,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; härm; publik; liit; reaalne
2,8,5,9,4,6,7,7,4,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
5,5,4,7,5,6,3,6,4,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; härm; publik; liit; reaalne
3,4,4,6,6,4,5,6,4,15,institutsioon; võim; kunstnik; anders; kriitik; kuraator; härm; publik; liit; reaalne
4,6,6,6,6,5,7,5,5,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; härm; publik; liit; reaalne
