EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,5,0,1,0,1,2,12,portugal; madeira; banaan; mägi; loodus; kalju
2,3,2,5,0,1,0,1,2,12,portugal; madeira; banaan; mägi; loodus; kalju
2,3,2,5,0,1,0,1,2,12,portugal; madeira; banaan; mägi; loodus; kalju
2,3,2,5,0,1,0,1,2,12,portugal; madeira; banaan; mägi; loodus; kalju
2,4,3,5,0,1,0,2,2,12,portugal; madeira; banaan; mägi; loodus; kalju
3,2,3,2,0,1,2,2,2,12,mägi; kalju; portugal; madeira; banaan; bassein
3,3,3,3,0,1,1,1,2,12,mägi; loodus; kalju; portugal; madeira; bassein
3,2,3,2,1,2,1,2,1,12,mägi; portugal; madeira; banaan; bassein
2,3,2,5,1,2,1,3,2,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
3,2,3,4,2,0,2,3,2,12,portugal; madeira; banaan; bassein; mägi; kalju
3,2,2,3,2,1,0,4,1,12,kalju; portugal; madeira; banaan; bassein
