EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,1,2,2,3,0,0,15,baltika; volkov; salme; janek; peeter
0,1,1,1,2,2,3,0,0,15,baltika; volkov; salme; janek; peeter
0,1,1,1,2,2,3,0,0,15,baltika; volkov; salme; janek; peeter
0,1,1,1,2,2,3,0,0,15,baltika; volkov; salme; janek; peeter
0,1,1,1,2,2,3,0,0,15,baltika; volkov; salme; janek; peeter
3,1,1,1,2,3,3,1,0,15,baltika; volkov; salme; janek; peeter
2,1,1,1,2,1,1,1,0,15,baltika; volkov; peeter
1,2,1,0,2,2,1,1,0,15,baltika; volkov; peeter
0,1,1,2,1,2,1,1,0,15,baltika; janek; peeter
1,1,1,2,1,1,1,1,0,15,janek; baltika; peeter
0,0,1,2,1,1,1,1,0,15,janek; baltika; peeter
