EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,5,2,1,1,2,3,3,14,krista; kerge; inglise; keel; hajumine; tõlgendus
2,2,5,2,1,1,2,3,3,14,krista; kerge; inglise; keel; hajumine; tõlgendus
2,2,5,2,1,1,2,3,3,14,krista; kerge; inglise; keel; hajumine; tõlgendus
2,2,5,2,1,1,2,3,3,14,krista; kerge; inglise; keel; hajumine; tõlgendus
2,2,5,2,1,1,2,3,3,14,krista; kerge; inglise; keel; hajumine; tõlgendus
2,3,5,2,1,1,2,3,3,14,krista; inglise; keel; hajumine; tõlgendus; kerge
4,4,5,2,1,3,4,4,3,14,krista; kerge; inglise; keel; hajumine; tõlgendus
5,3,4,4,1,4,4,5,3,14,krista; kerge; rikas; inglise; keel; hajumine; tõlgendus
4,5,4,3,0,4,4,4,3,14,krista; kerge; rikas; inglise; keel; hajumine; tõlgendus
4,3,4,3,2,4,5,4,2,14,krista; kerge; rikas; inglise; keel; hajumine; tõlgendus
2,2,3,3,4,4,4,5,3,14,krista; kerge; rikas; inglise; keel; hajumine; tõlgendus
