EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,5,4,6,5,8,5,14,kontsert; interpreet; gerretz; pakkumine; dirigent; jüri; mozart; palk; kammerorkester; arvo
6,5,5,5,4,6,5,8,5,14,kontsert; interpreet; gerretz; pakkumine; dirigent; jüri; mozart; palk; kammerorkester; arvo
6,5,5,5,4,6,5,8,5,14,kontsert; interpreet; gerretz; pakkumine; dirigent; jüri; mozart; palk; kammerorkester; arvo
6,5,5,5,4,6,5,8,5,14,kontsert; interpreet; gerretz; pakkumine; dirigent; jüri; mozart; palk; kammerorkester; arvo
6,5,5,5,4,6,4,7,5,14,kontsert; interpreet; gerretz; dirigent; jüri; mozart; palk; kammerorkester; arvo
7,8,6,6,4,7,5,7,5,14,kontsert; interpreet; gerretz; leibur; pakkumine; dirigent; jüri; mozart; palk; kammerorkester; arvo
6,8,6,6,5,8,7,7,5,14,kontsert; interpreet; gerretz; pakkumine; dirigent; jüri; mozart; palk; kammerorkester
6,7,7,7,6,6,7,8,5,14,kontsert; interpreet; gerretz; pakkumine; dirigent; jüri; mozart; palk; kammerorkester
5,8,6,7,5,5,6,7,5,14,kontsert; interpreet; gerretz; leibur; pakkumine; dirigent; jüri; mozart; palk; kammerorkester; arvo
3,8,4,6,6,5,6,6,6,14,kammerorkester; kontsert; interpreet; gerretz; leibur; pakkumine; dirigent; jüri; palk; mozart
3,5,7,7,3,6,5,6,5,14,kammerorkester; kontsert; interpreet; gerretz; leibur; pakkumine; dirigent; jüri; palk; mozart; arvo
