EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,0,1,2,1,3,1,2,11,õnn; õlu; valss; kägu; loodus; jaanitul
2,2,0,1,2,1,3,1,2,11,õnn; õlu; valss; kägu; loodus; jaanitul
2,2,0,1,2,1,3,1,2,11,õnn; õlu; valss; kägu; loodus; jaanitul
2,2,1,1,2,1,3,1,2,11,õnn; õlu; valss; kägu; loodus; jaanitul
2,3,1,1,2,1,3,2,2,11,õnn; õlu; kägu; valss; loodus; jaanitul
2,1,1,1,2,1,2,2,2,11,loodus; õnn; jaanitul; õlu; kägu
1,0,1,1,1,1,0,3,2,11,loodus; õnn; jaanitul; õlu; valss
2,2,1,0,1,3,0,1,2,11,loodus; õnn; jaanitul; õlu; valss; kägu
2,4,2,1,2,1,1,3,1,11,õnn; õlu; valss; kägu; loodus; jaanitul
1,4,4,2,2,2,0,2,3,11,õnn; õlu; valss; kägu; loodus; jaanitul
1,5,2,2,1,3,2,3,3,11,õnn; õlu; valss; kägu; loodus; jaanitul
