EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,3,4,2,4,2,3,4,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
4,2,3,4,2,4,2,3,4,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
4,2,3,4,2,4,2,3,4,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
4,3,5,4,2,4,2,3,4,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
4,3,4,4,2,4,2,3,4,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
4,2,4,4,2,4,2,3,4,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
4,3,3,4,2,3,1,5,4,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
4,3,3,4,2,2,2,5,4,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
4,2,3,3,2,3,2,6,5,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
5,3,5,4,2,4,1,6,5,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
4,3,4,4,2,3,2,5,5,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
