EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,3,4,2,3,3,2,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,4,3,4,2,3,3,2,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,4,3,4,2,3,3,2,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,4,3,4,2,3,3,2,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,4,3,4,2,3,3,2,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,4,3,4,2,3,3,2,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
7,4,3,4,2,1,3,5,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
7,4,3,4,2,2,3,5,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
7,4,3,4,2,2,3,5,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
5,4,3,4,2,2,3,6,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
4,3,3,4,2,2,3,6,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
