EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,4,3,1,3,2,1,5,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas
5,4,4,3,1,3,2,1,5,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas
5,4,4,3,1,3,2,1,5,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas
5,4,4,3,1,3,2,1,5,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas
5,5,4,3,1,4,2,2,5,14,august; friedebert; hermann; karl; johannes; küsimus; salonen; armas; keel; tuglas
3,5,6,3,1,5,3,4,5,14,august; hermann; friedebert; karl; johannes; küsimus; salonen; armas; keel
4,2,5,2,1,4,7,4,5,14,august; hermann; karl; friedebert; johannes; küsimus; raud; salonen; armas; keel
6,1,6,9,1,4,7,6,5,14,august; johannes; raud; keel; tuglas; hellitus; hermann; karl; friedebert; küsimus; salonen; armas
4,3,4,6,2,2,7,5,5,14,august; hermann; karl; friedebert; johannes; küsimus; raud; salonen; armas; keel; tuglas; hellitus
4,3,5,6,2,4,2,3,7,14,august; johannes; raud; keel; tuglas; hellitus; hermann; karl; friedebert; küsimus; salonen; armas
3,2,5,8,1,6,2,7,7,14,august; johannes; raud; keel; tuglas; hellitus; hermann; karl; friedebert; küsimus; salonen; armas
