EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,4,0,4,2,2,1,12,muusika; reimo; elektrooniline; sildvee; massikultuur; sotsioloog; popkultuur
2,3,3,4,0,4,2,2,1,12,muusika; reimo; elektrooniline; sildvee; massikultuur; sotsioloog; popkultuur
2,3,3,4,0,4,2,2,1,12,muusika; reimo; elektrooniline; sildvee; massikultuur; sotsioloog; popkultuur
2,3,3,4,0,4,2,2,2,12,muusika; reimo; elektrooniline; sildvee; massikultuur; sotsioloog; popkultuur
1,2,4,4,0,4,2,2,2,12,muusika; reimo; elektrooniline; sildvee; massikultuur; kommertslik; sotsioloog; popkultuur
1,4,6,6,0,4,5,5,2,12,muusika; sildvee; elektrooniline; reimo; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
4,2,6,2,0,3,4,5,2,12,muusika; sildvee; elektrooniline; reimo; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
1,2,5,2,0,3,4,5,2,12,muusika; reimo; elektrooniline; sildvee; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
3,2,3,3,0,4,3,5,2,12,muusika; sildvee; elektrooniline; reimo; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
3,2,3,2,0,5,2,4,2,12,muusika; reimo; elektrooniline; sildvee; narkootikum; massikultuur; sotsioloog; popkultuur
2,5,1,1,1,3,4,3,2,12,muusika; elektrooniline; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
