EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,5,7,3,2,4,7,6,13,thomas; tehnoloogia; blogi; kristjan; watson; port; suurelt; globaalne; arvuti; mõtlema
7,6,5,7,3,2,4,7,6,13,thomas; tehnoloogia; blogi; kristjan; watson; port; suurelt; globaalne; arvuti; mõtlema
7,6,5,7,3,2,4,7,6,13,thomas; tehnoloogia; blogi; kristjan; watson; port; suurelt; globaalne; arvuti; mõtlema
7,6,5,7,3,2,4,7,6,13,thomas; tehnoloogia; blogi; kristjan; watson; port; suurelt; globaalne; arvuti; mõtlema
7,6,5,7,3,2,4,7,6,13,thomas; tehnoloogia; blogi; kristjan; watson; port; suurelt; globaalne; arvuti; mõtlema
7,6,5,7,3,2,4,7,6,13,thomas; tehnoloogia; blogi; kristjan; watson; port; suurelt; globaalne; arvuti; mõtlema
6,6,5,7,3,3,4,7,6,13,thomas; tehnoloogia; blogi; kristjan; watson; port; suurelt; globaalne; arvuti; mõtlema
7,7,7,6,5,4,4,7,6,13,thomas; tehnoloogia; blogi; kristjan; watson; port; internet; suurelt; globaalne; arvuti; mõtlema
7,7,7,7,5,4,5,8,6,13,thomas; blogi; kristjan; watson; port; globaalne; mõtlema; tehnoloogia; internet; suurelt; arvuti
7,8,7,8,6,3,5,6,6,13,thomas; tehnoloogia; blogi; kristjan; watson; port; internet; suurelt; globaalne; arvuti; mõtlema
6,9,7,8,8,3,5,7,6,13,thomas; tehnoloogia; blogi; kristjan; watson; port; internet; suurelt; globaalne; arvuti; mõtlema
