EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,2,2,3,3,3,3,17,petrov; uno; nsv; biitel; aasta; laul; liit; bob; dylan
5,4,3,2,2,3,3,3,5,17,petrov; uno; nsv; biitel; aasta; laul; liit; bob; dylan
5,4,3,2,2,3,3,3,5,17,petrov; uno; nsv; biitel; aasta; laul; liit; bob; dylan
5,4,3,2,2,3,3,3,3,17,petrov; uno; nsv; biitel; aasta; laul; liit; bob; dylan
5,4,3,2,2,3,3,5,5,17,petrov; uno; nsv; biitel; aasta; laul; liit; bob; dylan
5,4,4,3,2,7,5,5,3,17,petrov; uno; nsv; andrei; biitel; aasta; laul; liit; bob; dylan
8,3,4,2,2,7,8,6,3,17,uno; petrov; nsv; andrei; biitel; laul; aasta; liit; bob; dylan
6,3,5,7,2,6,7,4,5,17,uno; petrov; nsv; andrei; biitel; aasta; laul; liit; bob; dylan
6,3,6,5,3,7,7,4,5,17,uno; petrov; nsv; andrei; biitel; aasta; laul; liit; bob; dylan
5,3,5,6,4,6,6,3,5,17,uno; petrov; nsv; biitel; laul; aasta; liit; bob; dylan
6,3,4,4,7,7,2,6,3,17,petrov; uno; nsv; andrei; biitel; aasta; laul; liit; bob; dylan
