EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,1,1,0,0,2,2,14,detail; töö; jääma; ülo; sõda
2,1,1,1,1,0,0,2,2,14,detail; töö; jääma; ülo; sõda
2,1,1,1,1,0,0,2,2,14,detail; töö; jääma; ülo; sõda
2,1,1,1,1,0,0,2,2,14,detail; töö; jääma; ülo; sõda
2,1,1,1,1,0,0,2,2,14,detail; töö; jääma; ülo; sõda
2,1,1,1,1,1,3,1,2,14,detail; töö; jääma; ülo; sõda
3,1,1,0,1,2,3,2,2,14,detail; töö; suitsetamine; ülo; jääma
4,0,2,2,1,1,2,3,2,14,töö; suitsetamine; detail; ülo; jääma; sõda
2,2,2,0,1,2,2,1,2,14,detail; töö; ülo; jääma
3,1,3,0,2,1,2,1,2,14,detail; töö; jääma; ülo; usaldus; sõda
1,2,2,1,1,1,2,0,2,14,detail; töö; jääma; ülo; usaldus
