EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,5,7,4,6,5,4,4,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; publik; tamberg; nele-eva; noor
3,5,5,7,4,6,5,4,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; publik; tamberg; nele-eva; noor
3,5,5,7,4,6,5,4,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; publik; tamberg; nele-eva; noor
3,5,5,7,4,6,5,4,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; publik; tamberg; nele-eva; noor
3,5,5,7,4,6,5,4,4,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; publik; tamberg; nele-eva; noor
4,6,6,7,4,8,4,7,4,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; publik; tamberg; nele-eva; noor
5,3,9,6,4,9,6,7,4,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
6,8,8,5,4,9,7,6,7,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
5,7,7,6,3,4,5,8,8,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
7,6,8,6,6,7,4,9,7,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
5,4,4,7,3,7,6,6,6,15,festival; eino; steinfeld; muusika; interpreet; eesti; steinway; traditsioon; publik; tamberg; nele-eva; noor
