EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,0,0,0,7,3,2,0,17,arne; rütm; oidipus; krull; hasso; nali; kraav; jaan; urmas; merilai; vadi
3,0,0,0,0,7,3,2,0,17,arne; rütm; oidipus; krull; hasso; nali; kraav; jaan; urmas; merilai; vadi
3,0,0,0,0,7,3,2,0,17,arne; rütm; oidipus; krull; hasso; nali; kraav; jaan; urmas; merilai; vadi
3,0,0,0,0,7,3,2,0,17,arne; rütm; oidipus; krull; hasso; nali; kraav; jaan; urmas; merilai; vadi
3,0,1,0,0,8,3,2,0,17,arne; rütm; oidipus; krull; janek; hasso; nali; kraav; bänd; urmas; merilai; vadi
1,1,1,0,0,7,2,3,0,17,rütm; oidipus; krull; janek; nali; kraav; pehk; jaan; bänd; urmas; merilai
2,2,2,5,1,6,4,4,0,17,rütm; oidipus; krull; janek; hasso; nali; pehk; kraav; jaan; bänd; urmas; merilai
1,0,2,2,1,6,2,5,0,17,rütm; oidipus; krull; janek; hasso; nali; kraav; jaan; bänd; merilai; vadi
1,0,2,3,4,4,0,2,0,17,oidipus; krull; hasso; nali; jaan; bänd; urmas; vadi
2,0,4,1,3,5,5,3,1,17,arne; rütm; oidipus; krull; janek; hasso; nali; jaan; pehk; bänd; urmas; merilai; vadi
1,0,2,1,3,3,1,3,1,17,oidipus; krull; janek; hasso; nali; bänd; merilai
