EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,1,2,2,4,3,3,2,17,ringo; ameerika; brian; mccartney; biitel; bbc; lennon; john; fänn; maania; epstein
6,3,1,2,2,4,3,3,2,17,ringo; ameerika; brian; mccartney; biitel; bbc; lennon; john; fänn; maania; epstein
6,3,1,2,2,4,3,3,2,17,ringo; ameerika; brian; mccartney; biitel; bbc; lennon; john; fänn; maania; epstein
6,3,1,2,2,4,3,4,2,17,ringo; ameerika; brian; mccartney; biitel; bbc; lennon; john; fänn; maania; epstein
6,3,1,2,2,4,2,5,2,17,ringo; ameerika; brian; mccartney; biitel; bbc; lennon; john; fänn; maania; epstein
5,3,3,2,2,4,3,6,2,17,ringo; ameerika; brian; mccartney; john; biitel; lennon; bbc; fänn; maania; epstein
7,4,3,4,3,5,7,5,2,17,ringo; ameerika; ivo; brian; biitel; bbc; lennon; mccartney; vello; john; fänn; salumets; maania; epstein
7,5,1,6,3,4,5,5,2,17,ameerika; ivo; ringo; linn; brian; biitel; bbc; john; lennon; mccartney; fänn; maania; epstein
4,5,3,6,1,5,4,4,2,17,ameerika; ivo; ringo; linn; brian; mccartney; john; lennon; biitel; bbc; fänn; maania; epstein
0,7,5,6,1,3,4,4,4,17,ameerika; ivo; ringo; linn; brian; mccartney; bbc; lennon; biitel; john; fänn; maania; epstein
1,1,7,5,3,5,4,4,3,17,ameerika; ringo; ivo; biitel; john; lennon; mccartney; bbc; fänn; salumets; maania; epstein
