EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,2,1,4,2,3,2,4,15,haldjas; amsterdam; paruness; loss; park; ehitama
3,5,2,1,4,2,3,2,4,15,haldjas; amsterdam; paruness; loss; park; ehitama
3,5,2,1,4,2,3,2,4,15,haldjas; amsterdam; paruness; loss; park; ehitama
3,5,2,1,4,2,3,2,4,15,haldjas; amsterdam; paruness; loss; park; ehitama
3,5,2,1,4,1,3,3,4,15,haldjas; amsterdam; paruness; loss; park; ehitama
3,6,2,1,4,2,3,3,4,15,haldjas; amsterdam; paruness; loss; park; ehitama
4,4,3,4,4,3,3,4,4,15,haldjas; amsterdam; paruness; loss; park; ehitama
2,3,3,5,4,3,3,4,4,15,haldjas; amsterdam; paruness; loss; park; ehitama
1,2,2,5,4,4,5,4,4,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
1,2,1,4,4,4,4,3,4,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
2,1,3,5,4,4,3,4,3,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
